,width,reg_age,length,wheel size,alloy wheel size,rpm,km,city,torque,top speed,mileage,height,model,engine and transmission,transmission,engine,displacement
7529,0.35185185185185186,0.38095238095238093,0.5313504823151127,16.0,16.0,0.9090909090909091,0.005680727272727273,5,0.14813061997160434,0.5290322580645161,0.0783930183569064,2.6501625844705943e-05,165,13.0,1,0.2746,0.2746
7530,0.3086419753086418,0.2857142857142857,0.31792604501607724,14.0,14.0,0.9090909090909091,0.007272727272727274,5,0.12920018930430666,0.532258064516129,0.08892566957568462,1.5487096211515815e-05,77,11.0,1,0.2394,0.2394
7531,0.22839506172839497,0.5238095238095237,0.26768488745980723,14.0,14.0,0.9393939393939394,0.005454545454545455,5,0.12210127780407005,0.532258064516129,0.08666867288594646,1.5487096211515815e-05,27,11.0,1,0.2398,0.2398
7532,0.2592592592592593,0.5238095238095237,0.4075562700964632,14.0,14.0,0.6060606060606061,0.01090909090909091,5,0.1599621391386654,0.532258064516129,0.11999699067108036,1.6822190712508566e-05,260,11.0,1,0.2792,0.2792
7533,0.5382716049382716,0.6190476190476191,0.7504019292604502,17.0,17.0,0.03303030303030303,0.012727272727272728,5,0.5267392333175579,0.7612903225806451,0.07260006018657841,1.2015850508934682e-05,17,11.0,0,0.5986,0.5986
7534,0.1728395061728396,0.38095238095238093,0.20940514469453397,16.0,16.0,0.8333333333333334,0.011898181818181818,5,0.08246568859441553,0.43548387096774194,0.10547697863376468,1.4152001710523077e-05,74,11.0,1,0.1628,0.1628
7535,0.4259259259259258,0.09523809523809523,0.4083601286173635,16.0,16.0,0.9090909090909091,0.006524363636363637,5,0.12801703738760056,0.532258064516129,0.09216069816430936,1.5687360386664725e-05,253,8.0,1,0.2398,0.2398
7536,0.45185185185185195,0.38095238095238093,0.6615755627009647,15.0,15.0,0.02090909090909091,0.014090909090909091,5,0.19900615238996686,0.6451612903225806,0.05416792055371653,1.248313358428214e-05,281,11.0,1,0.35960000000000003,0.35960000000000003
7537,0.45185185185185195,0.38095238095238093,0.6615755627009647,15.0,15.0,0.02090909090909091,0.010859818181818182,5,0.19900615238996686,0.6451612903225806,0.05416792055371653,1.248313358428214e-05,281,11.0,1,0.35960000000000003,0.35960000000000003
7538,0.09876543209876543,0.42857142857142855,0.16921221864951774,16.0,16.0,0.9090909090909091,0.011791636363636364,5,0.07595835305253194,0.45161290322580644,0.11781522720433343,1.248313358428214e-05,155,11.0,1,0.1592,0.1592
7539,0.40123456790123435,0.23809523809523808,0.41036977491961424,15.0,15.0,0.9090909090909091,0.005424727272727273,5,0.12801703738760056,0.532258064516129,0.11224796870297923,1.515332258626763e-05,180,11.0,1,0.2394,0.2394
7540,0.35185185185185186,0.2857142857142857,0.41036977491961424,14.0,14.0,0.5681818181818182,0.013471636363636364,5,0.24869853289162325,0.5483870967741935,0.14106229310863677,1.5820869836764e-05,49,12.0,1,0.29960000000000003,0.29960000000000003
7541,0.40123456790123435,0.09523809523809523,0.3500803858520902,16.0,16.0,0.9090909090909091,0.0021072727272727276,5,0.12801703738760056,0.532258064516129,0.1151068311766476,1.6154643462012183e-05,179,7.0,1,0.2394,0.2394
7542,0.3506172839506172,0.09523809523809523,0.40795819935691324,15.0,15.0,0.9090909090909091,0.0017201818181818182,5,0.12446758163748224,0.532258064516129,0.07538368943725551,1.7089209612707114e-05,66,8.0,1,0.2398,0.2398
7543,0.35185185185185186,0.42857142857142855,0.5831993569131835,15.0,15.0,0.5681818181818182,0.010728363636363637,5,0.23095125414103168,0.5161290322580645,0.10953957267529343,1.4485775335771261e-05,242,11.0,1,0.2922,0.2922
7545,0.35185185185185186,0.2857142857142857,0.41036977491961424,16.0,16.0,0.6060606060606061,0.027272727272727275,5,0.21911973497397064,0.5451612903225806,0.14678001805597354,1.782351158825312e-05,180,13.0,1,0.24960000000000002,0.24960000000000002
7546,0.33333333333333326,0.3333333333333333,0.4083601286173635,16.0,16.0,0.9090909090909091,0.007272727272727274,5,0.12328442972077615,0.5161290322580645,0.0806500150466446,1.4485775335771261e-05,59,11.0,1,0.2396,0.2396
7547,0.345679012345679,0.6666666666666665,0.47668810289389074,14.0,14.0,0.6060606060606061,0.014545454545454547,5,0.21911973497397064,0.532258064516129,0.09193499849533554,1.6154643462012183e-05,180,13.0,1,0.24960000000000002,0.24960000000000002
7548,0.5308641975308641,0.3333333333333333,0.6957395498392285,17.0,17.0,0.025454545454545455,0.016363636363636365,5,0.4202555608140085,0.567741935483871,0.04115257297622631,3.751615547789607e-05,285,11.0,0,0.5964,0.5964
7549,0.9691358024691359,0.5238095238095237,0.6133440514469455,17.0,17.0,0.028333333333333332,0.014545454545454547,5,0.4912446758163748,0.6129032258064516,0.03964790851640084,3.0173135722435986e-05,112,10.0,0,0.4358,0.4358
7550,0.5308641975308641,0.42857142857142855,0.6957395498392285,17.0,17.0,0.025454545454545455,0.013272727272727273,5,0.4001419782300047,0.567741935483871,0.04115257297622631,3.751615547789607e-05,285,11.0,1,0.5964,0.5964
7551,0.08024691358024683,0.6190476190476191,0.24959807073954998,13.0,13.0,0.9393939393939394,0.027272727272727275,5,0.10080454330336015,0.532258064516129,0.08892566957568462,2.750294672045051e-05,184,10.0,1,0.1996,0.1996
7553,0.35185185185185186,0.5714285714285714,0.41036977491961424,16.0,16.0,0.9090909090909091,0.01090909090909091,5,0.12801703738760056,0.532258064516129,0.12421005115859166,1.4485775335771261e-05,284,4.0,1,0.2728,0.2728
7554,0.3506172839506172,0.2857142857142857,0.39429260450160775,16.0,16.0,0.9090909090909091,0.01496109090909091,5,0.12446758163748224,0.5548387096774193,0.08742100511585915,1.7089209612707114e-05,66,11.0,1,0.2398,0.2398
7555,0.35185185185185186,0.6190476190476191,0.41036977491961424,17.0,17.0,0.9090909090909091,0.010887272727272728,5,0.12801703738760056,0.532258064516129,0.05206139030996088,1.4485775335771261e-05,62,4.0,1,0.39940000000000003,0.39940000000000003
7557,0.3024691358024689,0.047619047619047616,0.289790996784566,16.0,16.0,0.8333333333333334,0.0019123636363636365,5,0.09962139138665405,0.532258064516129,0.13662353295215168,1.782351158825312e-05,160,7.0,1,0.1996,0.1996
7558,0.23456790123456783,0.14285714285714285,0.289790996784566,16.0,16.0,0.9090909090909091,0.001128,5,0.10080454330336015,0.4838709677419355,0.12052362323201929,1.849105883874949e-05,160,13.0,1,0.1996,0.1996
7559,0.5629629629629631,0.14285714285714285,0.647508038585209,17.0,17.0,0.01818181818181818,0.003636363636363637,5,0.3492664458116422,0.532258064516129,0.07688835389708096,3.2442796374123654e-05,135,7.0,1,0.2994,0.2994
7560,0.37037037037037046,0.4761904761904761,0.41036977491961424,14.0,14.0,0.9090909090909091,0.004308363636363636,5,0.12884524372929482,0.532258064516129,0.08591634065603371,1.4485775335771261e-05,90,11.0,1,0.2394,0.2394
7561,0.4320987654320987,0.3333333333333333,0.647508038585209,16.0,16.0,0.015151515151515152,0.020363636363636365,5,0.23095125414103168,0.5,0.04446283478784232,3.150823022342874e-05,289,11.0,1,0.4988,0.4988
7562,0.12962962962962954,0.14285714285714285,0.18930868167202575,16.0,16.0,0.9090909090909091,0.0013761818181818183,5,0.07595835305253194,0.532258064516129,0.11262413481793562,1.248313358428214e-05,155,7.0,1,0.1592,0.1592
7563,0.40123456790123435,0.19047619047619047,0.34807073954983925,15.0,15.0,0.9090909090909091,0.0034181818181818185,5,0.12801703738760056,0.532258064516129,0.1063045440866687,1.6154643462012183e-05,179,12.0,0,0.2394,0.2394
7564,0.20864197530864192,0.23809523809523808,0.2833601286173635,16.0,16.0,0.8333333333333334,0.005844909090909092,5,0.10198769522006626,0.5141935483870967,0.12759554619319893,1.2683397759431051e-05,238,11.0,0,0.1998,0.1998
7565,0.43827160493827155,0.3333333333333333,0.41157556270096474,16.0,16.0,0.018333333333333333,0.004909090909090909,5,0.17179365830572643,0.532258064516129,0.07463135720734276,2.396494629281974e-05,50,13.0,1,0.2994,0.2994
7566,0.22839506172839497,0.6190476190476191,0.26768488745980723,14.0,14.0,0.9393939393939394,0.006381818181818182,5,0.12210127780407005,0.532258064516129,0.08666867288594646,1.5487096211515815e-05,27,11.0,1,0.2398,0.2398
7567,0.4950617283950616,0.047619047619047616,0.409565916398714,16.0,16.0,0.01787878787878788,0.003636363636363637,5,0.19545669663984855,0.532258064516129,0.07711405356605477,2.1228002565784615e-05,265,7.0,1,0.2398,0.2398
7568,0.3086419753086418,0.42857142857142855,0.31792604501607724,14.0,14.0,0.9090909090909091,0.005719636363636364,5,0.12920018930430666,0.532258064516129,0.08892566957568462,1.5487096211515815e-05,77,11.0,1,0.2394,0.2394
7569,0.7777777777777779,0.38095238095238093,0.6941318327974277,16.0,16.0,0.025303030303030303,0.002181818181818182,5,0.3729294841457643,0.7258064516129032,0.06439963888052966,9.278906781899556e-06,3,11.0,0,0.35960000000000003,0.35960000000000003
7570,0.35185185185185186,0.09523809523809523,0.41036977491961424,15.0,15.0,0.9090909090909091,0.0018181818181818184,5,0.12446758163748224,0.532258064516129,0.08666867288594646,1.4218756435572713e-05,59,11.0,1,0.2398,0.2398
7571,0.4691358024691359,0.23809523809523808,0.41036977491961424,16.0,16.0,0.6060606060606061,0.005818181818181819,5,0.23095125414103168,0.5548387096774193,0.12955160999097204,2.349766321747227e-05,183,12.0,0,0.24960000000000002,0.24960000000000002
7572,0.35185185185185186,0.5238095238095237,0.352090032154341,14.0,14.0,0.6060606060606061,0.0068470909090909094,5,0.21911973497397064,0.4967741935483871,0.11901895877219379,1.6154643462012183e-05,179,12.0,1,0.24960000000000002,0.24960000000000002
7573,0.40123456790123435,0.14285714285714285,0.41036977491961424,16.0,16.0,0.9090909090909091,0.0057234545454545455,5,0.12801703738760056,0.532258064516129,0.1168371953054469,1.515332258626763e-05,180,6.0,0,0.2394,0.2394
7574,0.12962962962962954,0.19047619047619047,0.18930868167202575,16.0,16.0,0.9090909090909091,0.0019996363636363636,5,0.07595835305253194,0.532258064516129,0.11262413481793562,1.248313358428214e-05,155,7.0,1,0.1592,0.1592
7575,0.20864197530864192,0.09523809523809523,0.30426045016077174,16.0,16.0,0.8333333333333334,0.0018181818181818184,5,0.10198769522006626,0.532258064516129,0.11224796870297923,1.3484454460026708e-05,238,11.0,0,0.1998,0.1998
7576,0.2592592592592593,0.09523809523809523,0.2737138263665595,16.0,16.0,0.8333333333333334,0.004976363636363636,5,0.0866067203028869,0.532258064516129,0.1913933192897984,2.5834078594209574e-05,184,12.0,1,0.1996,0.1996
7577,0.40123456790123435,0.3333333333333333,0.34807073954983925,16.0,16.0,0.9090909090909091,0.007220727272727273,5,0.12801703738760056,0.532258064516129,0.10021065302437557,1.6154643462012183e-05,179,13.0,1,0.2394,0.2394
7578,0.1728395061728396,0.38095238095238093,0.20940514469453397,16.0,16.0,0.8333333333333334,0.006181818181818182,5,0.08246568859441553,0.43548387096774194,0.10547697863376468,1.4152001710523077e-05,74,11.0,1,0.1628,0.1628
7579,0.22839506172839497,0.3333333333333333,0.24557877813504825,13.0,13.0,0.9090909090909091,0.007539818181818182,5,0.12659725508755323,0.532258064516129,0.09990972013241048,1.7489737963004935e-05,89,13.0,1,0.2394,0.2394
7580,0.4135802469135801,0.19047619047619047,0.41036977491961424,16.0,16.0,0.9090909090909091,0.0010969090909090909,5,0.13038334122101278,0.5806451612903226,0.10773397532350285,1.4819548961019446e-05,157,11.0,1,0.2394,0.2394
7581,0.12962962962962954,0.2857142857142857,0.18327974276527348,16.0,16.0,0.9090909090909091,0.005097454545454546,5,0.07595835305253194,0.45161290322580644,0.13256093891062293,1.248313358428214e-05,155,11.0,1,0.1592,0.1592
7582,0.09876543209876543,0.42857142857142855,0.16921221864951774,16.0,16.0,0.9090909090909091,0.0035692727272727274,5,0.07595835305253194,0.45161290322580644,0.11781522720433343,1.248313358428214e-05,155,11.0,1,0.1592,0.1592
7583,0.3765432098765433,0.3333333333333333,0.28175241157556274,16.0,16.0,0.5681818181818182,0.012727272727272728,5,0.21911973497397064,0.5161290322580645,0.13722539873608186,2.3163889592224085e-05,133,11.0,1,0.2396,0.2396
7584,0.35185185185185186,0.38095238095238093,0.5892282958199357,15.0,15.0,0.017727272727272727,0.009090909090909092,5,0.1658778987221959,0.6290322580645161,0.0806500150466446,1.3818228085274892e-05,63,13.0,1,0.2994,0.2994
